episode,total_reward
4704,17.5
4705,22.300000000000054
4706,8.499999999999986
4707,6.399999999999993
4708,6.099999999999994
4709,10.799999999999981
4710,4.799999999999995
4711,10.89999999999998
4712,4.899999999999995
4713,8.699999999999985
4714,8.499999999999986
4715,8.399999999999986
4716,29.100000000000122
4717,12.999999999999973
4718,9.099999999999984
4719,15.499999999999972
4720,13.99999999999997
4721,4.899999999999995
4722,13.099999999999973
4723,13.099999999999973
4724,8.599999999999985
4725,10.699999999999982
4726,3.8999999999999986
4727,43.10000000000028
4728,4.899999999999995
4729,34.10000000000018
4730,13.099999999999973
4731,11.09999999999998
4732,9.199999999999983
4733,10.799999999999981
4734,6.299999999999994
4735,8.899999999999984
4736,13.099999999999973
4737,3.8999999999999986
4738,8.599999999999985
4739,9.299999999999983
4740,10.499999999999982
4741,20.100000000000023
4742,4.899999999999995
4743,15.999999999999979
4744,18.400000000000013
4745,17.6
4746,6.099999999999994
4747,3.8999999999999986
4748,3.8999999999999986
4749,10.89999999999998
4750,15.39999999999997
4751,4.399999999999997
4752,3.8999999999999986
4753,4.999999999999995
4754,13.099999999999973
4755,10.99999999999998
4756,9.299999999999983
4757,17.6
4758,6.099999999999994
4759,4.599999999999996
4760,13.99999999999997
4761,8.899999999999984
4762,4.799999999999995
4763,18.30000000000001
4764,3.8999999999999986
4765,13.299999999999972
4766,8.399999999999986
4767,8.399999999999986
4768,4.699999999999996
4769,13.79999999999997
4770,8.399999999999986
4771,17.6
4772,3.8999999999999986
4773,6.099999999999994
4774,22.300000000000054
4775,3.8999999999999986
4776,8.399999999999986
4777,8.499999999999986
4778,13.099999999999973
4779,8.699999999999985
4780,8.899999999999984
4781,13.89999999999997
4782,3.8999999999999986
4783,3.8999999999999986
4784,22.300000000000054
4785,17.6
4786,3.8999999999999986
4787,4.999999999999995
4788,8.699999999999985
4789,3.8999999999999986
4790,3.9999999999999982
4791,4.999999999999995
4792,3.8999999999999986
4793,3.9999999999999982
4794,50.40000000000037
4795,4.699999999999996
4796,17.5
4797,13.099999999999973
4798,13.099999999999973
4799,4.099999999999998
4800,8.399999999999986
4801,3.8999999999999986
4802,8.399999999999986
4803,13.099999999999973
4804,3.8999999999999986
4805,5.999999999999995
4806,3.9999999999999982
4807,12.999999999999973
4808,4.099999999999998
4809,15.799999999999976
4810,8.999999999999984
4811,6.199999999999994
4812,3.8999999999999986
4813,13.099999999999973
4814,10.89999999999998
4815,4.599999999999996
4816,13.099999999999973
4817,3.8999999999999986
4818,4.799999999999995
4819,17.6
4820,9.399999999999983
4821,13.099999999999973
4822,3.9999999999999982
4823,13.099999999999973
4824,5.999999999999995
4825,8.399999999999986
4826,8.399999999999986
4827,3.8999999999999986
4828,8.899999999999984
4829,6.299999999999994
4830,6.699999999999992
4831,8.399999999999986
4832,6.799999999999992
4833,23.100000000000065
4834,6.5999999999999925
4835,8.399999999999986
4836,8.399999999999986
4837,4.799999999999995
4838,8.499999999999986
4839,3.8999999999999986
4840,13.099999999999973
4841,3.8999999999999986
4842,3.8999999999999986
4843,8.999999999999984
4844,8.399999999999986
4845,17.6
4846,8.399999999999986
4847,3.8999999999999986
4848,3.8999999999999986
4849,13.199999999999973
4850,3.8999999999999986
4851,4.099999999999998
4852,5.999999999999995
4853,17.6
4854,6.499999999999993
4855,31.80000000000016
4856,6.5999999999999925
4857,13.099999999999973
4858,18.30000000000001
4859,12.999999999999973
4860,10.99999999999998
4861,3.8999999999999986
4862,8.599999999999985
4863,6.299999999999994
4864,9.499999999999982
4865,3.8999999999999986
4866,18.700000000000017
4867,3.8999999999999986
4868,8.399999999999986
4869,3.8999999999999986
4870,14.09999999999997
4871,3.8999999999999986
4872,8.499999999999986
4873,8.399999999999986
4874,3.8999999999999986
4875,8.999999999999984
4876,3.8999999999999986
4877,8.399999999999986
4878,6.699999999999992
4879,8.399999999999986
4880,3.8999999999999986
4881,3.8999999999999986
4882,3.8999999999999986
4883,3.8999999999999986
4884,34.00000000000018
4885,3.8999999999999986
4886,3.8999999999999986
4887,4.4999999999999964
4888,3.8999999999999986
4889,8.599999999999985
4890,32.50000000000017
4891,3.8999999999999986
4892,10.799999999999981
4893,3.8999999999999986
4894,18.500000000000014
4895,3.8999999999999986
4896,3.8999999999999986
4897,3.8999999999999986
4898,3.8999999999999986
4899,9.299999999999983
4900,3.8999999999999986
4901,3.8999999999999986
4902,3.8999999999999986
4903,3.8999999999999986
4904,3.8999999999999986
4905,3.8999999999999986
4906,4.999999999999995
4907,3.8999999999999986
4908,3.8999999999999986
4909,4.899999999999995
4910,3.8999999999999986
4911,3.8999999999999986
4912,4.799999999999995
4913,14.199999999999969
4914,3.8999999999999986
4915,3.8999999999999986
4916,3.8999999999999986
4917,3.8999999999999986
4918,4.099999999999998
4919,3.8999999999999986
4920,13.099999999999973
4921,8.399999999999986
4922,3.8999999999999986
4923,3.8999999999999986
4924,4.999999999999995
4925,3.8999999999999986
4926,3.8999999999999986
4927,3.8999999999999986
4928,3.8999999999999986
4929,3.8999999999999986
4930,14.199999999999969
4931,3.8999999999999986
4932,6.299999999999994
4933,3.8999999999999986
4934,6.099999999999994
4935,8.599999999999985
4936,41.00000000000026
4937,6.099999999999994
4938,10.89999999999998
4939,4.899999999999995
4940,10.799999999999981
4941,3.8999999999999986
4942,15.199999999999967
4943,3.8999999999999986
4944,12.999999999999973
4945,8.399999999999986
4946,3.8999999999999986
4947,3.8999999999999986
4948,3.8999999999999986
4949,8.399999999999986
4950,3.8999999999999986
4951,15.499999999999972
4952,15.699999999999974
4953,3.8999999999999986
4954,3.8999999999999986
4955,3.8999999999999986
4956,9.499999999999982
4957,17.5
4958,8.599999999999985
4959,3.8999999999999986
4960,3.8999999999999986
4961,4.299999999999997
4962,3.8999999999999986
4963,3.8999999999999986
4964,3.8999999999999986
4965,3.8999999999999986
4966,4.4999999999999964
4967,3.8999999999999986
4968,3.8999999999999986
4969,13.099999999999973
4970,3.8999999999999986
4971,6.299999999999994
4972,8.399999999999986
4973,3.8999999999999986
4974,3.8999999999999986
4975,3.8999999999999986
4976,17.5
4977,8.699999999999985
4978,8.799999999999985
4979,29.400000000000126
4980,3.8999999999999986
4981,4.099999999999998
4982,3.8999999999999986
4983,6.399999999999993
4984,27.100000000000108
4985,15.499999999999972
4986,6.399999999999993
4987,6.199999999999994
4988,3.8999999999999986
4989,4.799999999999995
4990,3.8999999999999986
4991,8.399999999999986
4992,3.8999999999999986
4993,3.8999999999999986
4994,17.6
4995,3.8999999999999986
4996,3.8999999999999986
4997,3.8999999999999986
4998,8.599999999999985
4999,3.8999999999999986
5000,10.599999999999982
5001,3.8999999999999986
5002,3.8999999999999986
5003,10.499999999999982
5004,3.8999999999999986
5005,12.999999999999973
5006,6.799999999999992
5007,3.8999999999999986
5008,3.8999999999999986
5009,6.499999999999993
5010,8.399999999999986
5011,3.8999999999999986
5012,3.8999999999999986
5013,15.599999999999973
5014,4.899999999999995
5015,3.8999999999999986
5016,3.8999999999999986
5017,22.70000000000006
5018,10.89999999999998
5019,3.8999999999999986
5020,8.399999999999986
5021,8.399999999999986
5022,8.399999999999986
5023,4.999999999999995
5024,6.399999999999993
5025,23.100000000000065
5026,8.399999999999986
5027,3.8999999999999986
5028,5.999999999999995
5029,3.8999999999999986
5030,17.5
5031,8.499999999999986
5032,8.399999999999986
5033,6.199999999999994
5034,3.8999999999999986
5035,6.199999999999994
5036,3.8999999999999986
5037,3.8999999999999986
5038,3.8999999999999986
5039,3.8999999999999986
5040,3.8999999999999986
5041,3.8999999999999986
5042,3.8999999999999986
5043,6.399999999999993
5044,8.399999999999986
5045,3.8999999999999986
5046,3.8999999999999986
5047,8.699999999999985
5048,3.8999999999999986
5049,3.8999999999999986
5050,8.399999999999986
5051,3.8999999999999986
5052,13.099999999999973
5053,3.8999999999999986
5054,9.499999999999982
5055,13.099999999999973
5056,8.399999999999986
5057,6.099999999999994
5058,3.8999999999999986
5059,15.39999999999997
5060,4.599999999999996
5061,20.200000000000024
5062,4.899999999999995
5063,22.300000000000054
5064,10.699999999999982
5065,4.899999999999995
5066,3.9999999999999982
5067,6.099999999999994
5068,3.8999999999999986
5069,15.999999999999979
5070,13.69999999999997
5071,4.899999999999995
5072,10.99999999999998
5073,3.8999999999999986
5074,10.499999999999982
5075,13.099999999999973
5076,3.8999999999999986
5077,3.8999999999999986
5078,3.8999999999999986
5079,3.8999999999999986
5080,3.8999999999999986
5081,3.8999999999999986
5082,3.8999999999999986
5083,8.399999999999986
5084,9.099999999999984
5085,6.099999999999994
5086,8.399999999999986
5087,17.6
5088,3.8999999999999986
5089,4.299999999999997
5090,5.999999999999995
5091,6.099999999999994
5092,12.999999999999973
5093,4.799999999999995
5094,3.8999999999999986
5095,3.8999999999999986
5096,9.399999999999983
5097,3.8999999999999986
5098,3.8999999999999986
5099,11.29999999999998
5100,8.499999999999986
5101,10.99999999999998
5102,6.099999999999994
5103,13.399999999999972
5104,3.8999999999999986
5105,8.399999999999986
5106,9.499999999999982
5107,8.399999999999986
5108,3.8999999999999986
5109,3.8999999999999986
5110,31.400000000000155
5111,13.099999999999973
5112,3.8999999999999986
5113,8.599999999999985
5114,31.500000000000156
5115,3.8999999999999986
5116,3.8999999999999986
5117,15.39999999999997
5118,3.8999999999999986
5119,3.8999999999999986
5120,6.299999999999994
5121,5.999999999999995
5122,4.4999999999999964
5123,3.8999999999999986
5124,3.8999999999999986
5125,3.8999999999999986
5126,4.899999999999995
5127,3.8999999999999986
5128,9.399999999999983
5129,13.099999999999973
5130,13.099999999999973
5131,3.8999999999999986
5132,3.8999999999999986
5133,10.699999999999982
5134,19.700000000000017
5135,3.8999999999999986
5136,15.39999999999997
5137,6.499999999999993
5138,17.6
5139,3.8999999999999986
5140,8.499999999999986
5141,3.8999999999999986
5142,6.5999999999999925
5143,10.799999999999981
5144,17.6
5145,8.499999999999986
5146,3.8999999999999986
5147,3.8999999999999986
5148,3.8999999999999986
5149,6.299999999999994
5150,3.8999999999999986
5151,3.8999999999999986
5152,3.8999999999999986
5153,3.8999999999999986
5154,17.6
5155,22.300000000000054
5156,8.399999999999986
5157,3.8999999999999986
5158,4.999999999999995
5159,3.8999999999999986
5160,3.9999999999999982
5161,3.8999999999999986
5162,3.8999999999999986
5163,3.8999999999999986
5164,3.8999999999999986
5165,13.099999999999973
5166,6.099999999999994
5167,8.399999999999986
5168,6.699999999999992
5169,4.799999999999995
5170,3.8999999999999986
5171,3.8999999999999986
5172,6.499999999999993
5173,3.8999999999999986
5174,3.8999999999999986
5175,18.30000000000001
5176,4.999999999999995
5177,3.8999999999999986
5178,17.5
5179,19.80000000000002
5180,6.499999999999993
5181,8.599999999999985
5182,3.8999999999999986
5183,9.299999999999983
5184,8.599999999999985
5185,8.599999999999985
5186,4.899999999999995
5187,3.8999999999999986
5188,13.099999999999973
5189,4.899999999999995
5190,3.8999999999999986
5191,6.199999999999994
5192,3.8999999999999986
5193,3.8999999999999986
5194,3.8999999999999986
5195,13.099999999999973
5196,4.4999999999999964
5197,3.8999999999999986
5198,3.9999999999999982
5199,3.8999999999999986
5200,3.8999999999999986
5201,6.199999999999994
5202,15.799999999999976
5203,4.699999999999996
5204,26.800000000000104
5205,3.8999999999999986
5206,4.099999999999998
5207,6.099999999999994
5208,3.8999999999999986
5209,3.8999999999999986
5210,3.8999999999999986
5211,3.8999999999999986
5212,8.399999999999986
5213,3.8999999999999986
5214,13.099999999999973
5215,8.399999999999986
5216,4.999999999999995
5217,3.8999999999999986
5218,6.199999999999994
5219,3.8999999999999986
5220,6.5999999999999925
5221,22.80000000000006
5222,3.8999999999999986
5223,13.89999999999997
5224,8.499999999999986
5225,4.4999999999999964
5226,5.999999999999995
5227,4.099999999999998
5228,4.599999999999996
5229,4.599999999999996
5230,3.8999999999999986
5231,4.599999999999996
5232,3.8999999999999986
5233,6.199999999999994
5234,3.8999999999999986
5235,3.8999999999999986
5236,10.699999999999982
5237,3.8999999999999986
5238,3.8999999999999986
5239,11.19999999999998
5240,4.799999999999995
5241,3.8999999999999986
5242,3.8999999999999986
5243,8.599999999999985
5244,17.5
5245,3.8999999999999986
5246,5.999999999999995
5247,9.499999999999982
5248,13.69999999999997
5249,8.399999999999986
5250,3.8999999999999986
5251,10.89999999999998
5252,4.699999999999996
5253,3.8999999999999986
5254,6.399999999999993
5255,20.300000000000026
5256,3.8999999999999986
5257,3.8999999999999986
5258,3.9999999999999982
5259,3.8999999999999986
5260,6.299999999999994
5261,3.8999999999999986
5262,13.099999999999973
5263,17.700000000000003
5264,4.899999999999995
5265,8.399999999999986
5266,13.99999999999997
5267,4.999999999999995
5268,6.099999999999994
5269,6.299999999999994
5270,3.8999999999999986
5271,9.099999999999984
5272,22.80000000000006
5273,3.8999999999999986
5274,31.500000000000156
5275,3.8999999999999986
5276,17.6
5277,3.9999999999999982
5278,8.399999999999986
5279,13.199999999999973
5280,8.399999999999986
5281,3.8999999999999986
5282,4.699999999999996
5283,6.199999999999994
5284,3.8999999999999986
5285,8.599999999999985
5286,3.8999999999999986
5287,3.8999999999999986
5288,3.8999999999999986
5289,13.89999999999997
5290,8.499999999999986
5291,3.8999999999999986
5292,4.999999999999995
5293,4.1999999999999975
5294,3.8999999999999986
5295,4.799999999999995
5296,22.300000000000054
5297,13.099999999999973
5298,8.399999999999986
5299,4.4999999999999964
5300,22.200000000000053
5301,13.099999999999973
5302,13.099999999999973
5303,12.999999999999973
5304,14.199999999999969
5305,4.099999999999998
5306,3.8999999999999986
5307,10.89999999999998
5308,3.8999999999999986
5309,22.80000000000006
5310,6.499999999999993
5311,8.399999999999986
5312,8.399999999999986
5313,18.30000000000001
5314,18.000000000000007
5315,4.699999999999996
5316,8.399999999999986
5317,8.999999999999984
5318,13.099999999999973
5319,24.40000000000007
5320,8.399999999999986
5321,3.8999999999999986
5322,6.299999999999994
5323,4.099999999999998
5324,3.8999999999999986
5325,8.499999999999986
5326,4.1999999999999975
5327,8.399999999999986
5328,8.399999999999986
5329,8.399999999999986
5330,4.899999999999995
5331,3.8999999999999986
5332,14.199999999999969
5333,3.8999999999999986
5334,3.8999999999999986
5335,3.8999999999999986
5336,12.999999999999973
5337,8.999999999999984
5338,13.99999999999997
5339,40.60000000000026
5340,24.900000000000077
5341,22.300000000000054
5342,4.699999999999996
5343,3.8999999999999986
5344,17.6
5345,8.599999999999985
5346,4.4999999999999964
5347,9.199999999999983
5348,12.999999999999973
5349,15.199999999999967
5350,4.099999999999998
5351,8.399999999999986
5352,9.399999999999983
5353,8.399999999999986
5354,10.99999999999998
5355,3.8999999999999986
5356,8.399999999999986
5357,3.8999999999999986
5358,3.8999999999999986
5359,3.8999999999999986
5360,22.300000000000054
5361,15.299999999999969
5362,3.8999999999999986
5363,8.399999999999986
5364,3.8999999999999986
5365,4.399999999999997
5366,8.599999999999985
5367,8.399999999999986
5368,4.399999999999997
5369,8.399999999999986
5370,4.699999999999996
5371,8.399999999999986
5372,4.699999999999996
5373,8.499999999999986
5374,3.8999999999999986
5375,3.8999999999999986
5376,12.999999999999973
5377,3.8999999999999986
5378,4.099999999999998
5379,6.299999999999994
5380,10.599999999999982
5381,17.6
5382,3.8999999999999986
5383,3.8999999999999986
5384,6.099999999999994
5385,6.499999999999993
5386,17.6
5387,3.8999999999999986
5388,6.299999999999994
5389,3.8999999999999986
5390,9.299999999999983
5391,3.8999999999999986
5392,13.199999999999973
5393,8.399999999999986
5394,8.399999999999986
5395,45.20000000000031
5396,3.8999999999999986
5397,8.399999999999986
5398,8.399999999999986
5399,3.8999999999999986
5400,6.199999999999994
5401,26.800000000000104
5402,3.8999999999999986
5403,6.199999999999994
5404,9.099999999999984
5405,15.599999999999973
5406,17.6
5407,20.300000000000026
5408,13.099999999999973
5409,4.1999999999999975
5410,3.8999999999999986
5411,8.499999999999986
5412,8.999999999999984
5413,8.399999999999986
5414,3.9999999999999982
5415,8.399999999999986
5416,3.8999999999999986
5417,4.999999999999995
5418,20.200000000000024
5419,6.299999999999994
5420,18.20000000000001
5421,4.399999999999997
5422,6.399999999999993
5423,35.900000000000205
5424,3.8999999999999986
5425,6.799999999999992
5426,8.499999999999986
5427,4.999999999999995
5428,4.799999999999995
5429,3.9999999999999982
5430,13.599999999999971
5431,4.799999999999995
5432,22.200000000000053
5433,4.799999999999995
5434,18.400000000000013
5435,3.8999999999999986
5436,3.8999999999999986
5437,9.199999999999983
5438,3.8999999999999986
5439,8.799999999999985
5440,3.8999999999999986
5441,13.099999999999973
5442,14.199999999999969
5443,0.8000000000000005
5444,27.30000000000011
5445,6.199999999999994
5446,8.399999999999986
5447,4.399999999999997
5448,3.8999999999999986
5449,6.799999999999992
5450,13.399999999999972
5451,3.8999999999999986
5452,8.399999999999986
5453,3.8999999999999986
5454,8.399999999999986
5455,10.499999999999982
5456,36.000000000000206
5457,6.199999999999994
5458,51.00000000000038
5459,3.8999999999999986
5460,15.39999999999997
5461,6.199999999999994
5462,8.399999999999986
5463,22.400000000000055
5464,4.099999999999998
5465,4.399999999999997
5466,13.79999999999997
5467,3.9999999999999982
5468,8.399999999999986
5469,8.499999999999986
5470,4.399999999999997
5471,22.300000000000054
5472,5.999999999999995
5473,13.89999999999997
5474,3.8999999999999986
5475,8.399999999999986
5476,3.9999999999999982
5477,8.399999999999986
5478,8.399999999999986
5479,19.80000000000002
5480,13.299999999999972
5481,34.40000000000018
5482,11.29999999999998
5483,10.699999999999982
5484,13.299999999999972
5485,4.799999999999995
5486,15.299999999999969
5487,15.499999999999972
5488,6.099999999999994
5489,13.099999999999973
5490,4.4999999999999964
5491,8.399999999999986
5492,13.599999999999971
5493,15.599999999999973
5494,8.399999999999986
5495,29.100000000000122
5496,13.099999999999973
5497,4.599999999999996
5498,15.39999999999997
5499,4.899999999999995
5500,18.10000000000001
5501,13.99999999999997
5502,23.100000000000065
5503,4.099999999999998
5504,8.399999999999986
5505,13.499999999999972
5506,8.399999999999986
5507,11.29999999999998
5508,3.8999999999999986
5509,6.499999999999993
5510,6.199999999999994
5511,8.399999999999986
5512,24.600000000000072
5513,4.599999999999996
5514,4.4999999999999964
5515,4.299999999999997
5516,10.599999999999982
5517,9.399999999999983
5518,3.8999999999999986
5519,6.5999999999999925
5520,3.8999999999999986
5521,18.400000000000013
5522,18.20000000000001
5523,3.8999999999999986
5524,4.599999999999996
5525,3.8999999999999986
5526,3.8999999999999986
5527,8.399999999999986
5528,10.699999999999982
5529,4.699999999999996
5530,11.19999999999998
5531,8.399999999999986
5532,12.999999999999973
5533,5.999999999999995
5534,6.399999999999993
5535,3.8999999999999986
5536,4.799999999999995
5537,3.8999999999999986
5538,8.399999999999986
5539,8.899999999999984
5540,3.8999999999999986
5541,3.8999999999999986
5542,3.8999999999999986
5543,3.8999999999999986
5544,3.8999999999999986
5545,8.499999999999986
5546,3.8999999999999986
5547,3.8999999999999986
5548,3.9999999999999982
5549,8.599999999999985
5550,3.8999999999999986
5551,4.699999999999996
5552,9.199999999999983
5553,3.8999999999999986
5554,6.299999999999994
5555,4.399999999999997
5556,3.8999999999999986
5557,3.8999999999999986
5558,3.9999999999999982
5559,8.399999999999986
5560,11.29999999999998
5561,4.699999999999996
5562,3.8999999999999986
5563,13.599999999999971
5564,11.09999999999998
5565,38.50000000000023
5566,3.8999999999999986
5567,6.399999999999993
5568,3.9999999999999982
5569,6.299999999999994
5570,3.8999999999999986
5571,4.599999999999996
5572,22.900000000000063
5573,3.8999999999999986
5574,4.699999999999996
5575,3.8999999999999986
5576,3.8999999999999986
5577,3.9999999999999982
5578,4.099999999999998
5579,3.8999999999999986
5580,4.599999999999996
5581,4.299999999999997
5582,8.399999999999986
5583,8.399999999999986
5584,15.599999999999973
5585,8.499999999999986
5586,3.8999999999999986
5587,8.499999999999986
5588,3.8999999999999986
5589,3.8999999999999986
5590,8.399999999999986
5591,10.799999999999981
5592,4.599999999999996
5593,12.999999999999973
5594,3.8999999999999986
5595,15.299999999999969
5596,13.79999999999997
5597,6.399999999999993
5598,22.60000000000006
5599,29.00000000000012
5600,3.8999999999999986
5601,23.000000000000064
5602,3.8999999999999986
5603,4.599999999999996
5604,6.5999999999999925
5605,15.199999999999967
5606,4.799999999999995
5607,17.6
5608,9.299999999999983
5609,17.6
5610,3.8999999999999986
5611,4.099999999999998
5612,3.8999999999999986
5613,4.899999999999995
5614,8.399999999999986
5615,4.299999999999997
5616,3.8999999999999986
5617,6.199999999999994
5618,19.80000000000002
5619,3.8999999999999986
5620,3.8999999999999986
5621,3.8999999999999986
5622,8.499999999999986
5623,8.999999999999984
5624,3.8999999999999986
5625,3.8999999999999986
5626,3.8999999999999986
5627,6.699999999999992
5628,4.699999999999996
5629,3.8999999999999986
5630,3.9999999999999982
5631,6.499999999999993
5632,23.300000000000068
5633,13.99999999999997
5634,12.999999999999973
5635,11.29999999999998
5636,8.399999999999986
5637,3.8999999999999986
5638,8.599999999999985
5639,12.999999999999973
5640,3.8999999999999986
5641,3.8999999999999986
5642,3.8999999999999986
5643,3.8999999999999986
5644,8.399999999999986
5645,13.099999999999973
5646,3.8999999999999986
5647,3.8999999999999986
5648,3.8999999999999986
5649,31.500000000000156
5650,6.199999999999994
5651,11.09999999999998
5652,6.099999999999994
5653,11.09999999999998
5654,31.500000000000156
5655,4.599999999999996
5656,4.299999999999997
5657,25.000000000000078
5658,13.099999999999973
5659,6.399999999999993
5660,17.6
5661,8.399999999999986
5662,8.399999999999986
5663,13.099999999999973
5664,3.8999999999999986
5665,3.8999999999999986
5666,13.099999999999973
5667,8.399999999999986
5668,10.499999999999982
5669,10.699999999999982
5670,3.8999999999999986
5671,3.8999999999999986
5672,15.599999999999973
5673,4.1999999999999975
5674,3.8999999999999986
5675,4.699999999999996
5676,8.799999999999985
5677,3.8999999999999986
5678,6.099999999999994
5679,4.599999999999996
5680,8.399999999999986
5681,33.60000000000017
5682,9.399999999999983
5683,3.8999999999999986
5684,8.399999999999986
5685,6.5999999999999925
5686,17.5
5687,3.8999999999999986
5688,3.8999999999999986
5689,8.899999999999984
5690,22.80000000000006
5691,3.8999999999999986
5692,3.8999999999999986
5693,4.999999999999995
5694,13.89999999999997
5695,6.5999999999999925
5696,3.8999999999999986
5697,22.300000000000054
5698,3.8999999999999986
5699,3.8999999999999986
5700,3.8999999999999986
5701,4.699999999999996
5702,15.599999999999973
5703,13.099999999999973
5704,4.399999999999997
5705,10.99999999999998
5706,6.5999999999999925
5707,12.999999999999973
5708,8.999999999999984
5709,9.499999999999982
5710,13.099999999999973
5711,3.8999999999999986
5712,20.200000000000024
5713,8.599999999999985
5714,22.500000000000057
5715,3.8999999999999986
5716,3.8999999999999986
5717,11.19999999999998
5718,6.299999999999994
5719,3.8999999999999986
5720,25.10000000000008
5721,3.8999999999999986
5722,3.8999999999999986
5723,3.8999999999999986
5724,3.8999999999999986
5725,8.999999999999984
5726,6.299999999999994
5727,4.899999999999995
5728,4.799999999999995
5729,13.099999999999973
5730,17.6
5731,3.8999999999999986
5732,3.8999999999999986
5733,11.09999999999998
5734,13.099999999999973
5735,3.8999999999999986
5736,6.5999999999999925
5737,8.699999999999985
5738,3.8999999999999986
5739,3.8999999999999986
5740,3.8999999999999986
5741,8.399999999999986
5742,3.8999999999999986
5743,10.99999999999998
5744,18.700000000000017
5745,20.100000000000023
5746,4.099999999999998
5747,3.8999999999999986
5748,4.1999999999999975
5749,3.8999999999999986
5750,4.999999999999995
5751,3.8999999999999986
5752,3.8999999999999986
5753,3.8999999999999986
5754,8.399999999999986
5755,17.6
5756,3.9999999999999982
5757,4.299999999999997
5758,6.199999999999994
5759,3.8999999999999986
5760,3.8999999999999986
5761,22.300000000000054
5762,6.499999999999993
5763,4.099999999999998
5764,3.8999999999999986
5765,6.699999999999992
5766,10.599999999999982
5767,3.8999999999999986
5768,3.8999999999999986
5769,15.899999999999977
5770,3.8999999999999986
5771,6.099999999999994
5772,15.799999999999976
5773,8.399999999999986
5774,3.8999999999999986
5775,15.39999999999997
5776,8.399999999999986
5777,4.599999999999996
5778,6.099999999999994
5779,13.79999999999997
5780,6.099999999999994
5781,4.999999999999995
5782,4.599999999999996
5783,8.399999999999986
5784,3.8999999999999986
5785,9.499999999999982
5786,28.90000000000012
5787,4.399999999999997
5788,6.099999999999994
5789,20.100000000000023
5790,4.799999999999995
5791,9.199999999999983
5792,19.90000000000002
5793,3.8999999999999986
5794,10.599999999999982
5795,4.099999999999998
5796,4.899999999999995
5797,4.799999999999995
5798,3.8999999999999986
5799,10.599999999999982
5800,10.799999999999981
5801,13.099999999999973
5802,3.9999999999999982
5803,10.699999999999982
5804,12.999999999999973
5805,22.200000000000053
5806,3.8999999999999986
5807,17.5
5808,3.8999999999999986
5809,6.5999999999999925
5810,13.099999999999973
5811,3.8999999999999986
5812,8.399999999999986
5813,3.8999999999999986
5814,3.8999999999999986
5815,4.099999999999998
5816,4.599999999999996
5817,8.399999999999986
5818,3.8999999999999986
5819,3.8999999999999986
5820,3.8999999999999986
5821,4.4999999999999964
5822,6.399999999999993
5823,8.399999999999986
5824,3.8999999999999986
5825,22.300000000000054
5826,6.699999999999992
5827,13.099999999999973
5828,4.099999999999998
5829,3.8999999999999986
5830,13.69999999999997
5831,13.099999999999973
5832,4.799999999999995
5833,4.599999999999996
5834,6.799999999999992
5835,8.399999999999986
5836,3.8999999999999986
5837,17.800000000000004
5838,8.599999999999985
5839,12.999999999999973
5840,3.8999999999999986
5841,3.8999999999999986
5842,10.799999999999981
5843,3.8999999999999986
5844,8.899999999999984
5845,3.8999999999999986
5846,4.4999999999999964
5847,20.300000000000026
5848,4.899999999999995
5849,13.79999999999997
5850,8.499999999999986
5851,3.8999999999999986
5852,3.8999999999999986
5853,4.099999999999998
5854,3.8999999999999986
5855,3.8999999999999986
5856,3.8999999999999986
5857,3.8999999999999986
5858,15.299999999999969
5859,3.8999999999999986
5860,8.999999999999984
5861,3.8999999999999986
5862,3.8999999999999986
5863,13.099999999999973
5864,4.099999999999998
5865,3.8999999999999986
5866,3.8999999999999986
5867,13.199999999999973
5868,3.8999999999999986
5869,4.699999999999996
5870,5.999999999999995
5871,8.399999999999986
5872,3.9999999999999982
5873,10.599999999999982
5874,3.8999999999999986
5875,3.8999999999999986
5876,5.999999999999995
5877,4.799999999999995
5878,15.899999999999977
5879,8.399999999999986
5880,8.399999999999986
5881,4.999999999999995
5882,4.599999999999996
5883,3.8999999999999986
5884,22.300000000000054
5885,13.099999999999973
5886,3.8999999999999986
5887,3.8999999999999986
5888,8.399999999999986
5889,3.8999999999999986
5890,3.8999999999999986
5891,6.5999999999999925
5892,3.9999999999999982
5893,8.399999999999986
5894,3.8999999999999986
5895,8.399999999999986
5896,5.999999999999995
5897,18.000000000000007
5898,3.8999999999999986
5899,23.300000000000068
5900,4.899999999999995
5901,13.69999999999997
5902,3.8999999999999986
5903,3.8999999999999986
5904,3.8999999999999986
5905,10.89999999999998
5906,12.999999999999973
5907,4.999999999999995
5908,17.6
5909,4.799999999999995
5910,3.8999999999999986
5911,3.8999999999999986
5912,3.8999999999999986
5913,9.399999999999983
5914,23.100000000000065
5915,9.399999999999983
5916,4.599999999999996
5917,8.399999999999986
5918,6.499999999999993
5919,4.999999999999995
5920,3.8999999999999986
5921,8.499999999999986
5922,3.8999999999999986
5923,3.8999999999999986
5924,3.8999999999999986
5925,20.200000000000024
5926,29.100000000000122
5927,3.8999999999999986
5928,4.399999999999997
5929,8.399999999999986
5930,10.89999999999998
5931,4.4999999999999964
5932,20.200000000000024
5933,3.8999999999999986
5934,6.399999999999993
5935,3.8999999999999986
5936,4.699999999999996
5937,13.099999999999973
5938,3.8999999999999986
5939,3.8999999999999986
5940,10.99999999999998
5941,6.099999999999994
5942,3.8999999999999986
5943,8.899999999999984
5944,4.4999999999999964
5945,8.399999999999986
